LocationCode,RegistrarOffice
6698,ท้องถิ่นเทศบาลเมืองตะพานหิน
6699,ท้องถิ่นเทศบาลเมืองพิจิตร
6700,จังหวัดเพชรบูรณ์
6701,อำเภอเมืองเพชรบูรณ์
6702,อำเภอชนแดน
6703,อำเภอหล่มสัก
6704,อำเภอหล่มเก่า
6705,อำเภอวิเชียรบุรี
6706,อำเภอศรีเทพ
6707,อำเภอหนองไผ่
6708,อำเภอบึงสามพัน
6709,อำเภอน้ำหนาว
6710,อำเภอวังโป่ง
6711,อำเภอเขาค้อ
6712,กิ่งอำเภอวังชมภู
6713,กิ่งอำเภอพุเตย
6714,กิ่งอำเภอดงขุย
6715,กิ่งอำเภอเมืองกลาง
6778,ท้องถิ่นเทศบาลตำบลแคมป์สน
6779,ท้องถิ่นเทศบาลตำบลโคกสะอาด
6780,ท้องถิ่นเทศบาลตำบลบัววัฒนา
6781,ท้องถิ่นเทศบาลตำบลบ่อไทย
6782,ท้องถิ่นเทศบาลตำบลนางั่ว
6783,ท้องถิ่นเทศบาลตำบลเฉลียงทอง
6784,ท้องถิ่นเทศบาลตำบลวังโป่ง
6785,ท้องถิ่นเทศบาลตำบลท้ายดง
6786,ท้องถิ่นเทศบาลตำบลซับสมอทอด
6787,ท้องถิ่นเทศบาลตำบลหนองไผ่
6788,ท้องถิ่นเทศบาลตำบลนาเฉลียง
6789,ท้องถิ่นเทศบาลตำบลสว่างวัฒนา
6790,ท้องถิ่นเทศบาลเมืองวิเชียรบุรี
6791,ท้องถิ่นเทศบาลตำบลพุเตย
6792,ท้องถิ่นเทศบาลตำบลหล่มเก่า
6793,ท้องถิ่นเทศบาลตำบลท่าข้าม
6794,ท้องถิ่นเทศบาลตำบลดงขุย
6795,ท้องถิ่นเทศบาลตำบลชนแดน
6796,ท้องถิ่นเทศบาลตำบลวังชมภู
6797,ท้องถิ่นเทศบาลตำบลท่าพล
6798,ท้องถิ่นเทศบาลเมืองหล่มสัก
6799,ท้องถิ่นเทศบาลเมืองเพชรบูรณ์
7000,จังหวัดราชบุรี
7001,อำเภอเมืองราชบุรี
7002,อำเภอจอมบึง
7003,อำเภอสวนผึ้ง
7004,อำเภอดำเนินสะดวก
7005,อำเภอบ้านโป่ง
7006,อำเภอบางแพ
7007,อำเภอโพธาราม
7008,อำเภอปากท่อ
7009,อำเภอวัดเพลง
7010,อำเภอบ้านคา
7070,ท้องถิ่นเทศบาลตำบลดอนทราย
7071,ท้องถิ่นเทศบาลตำบลหลุมดิน
7072,ท้องถิ่นเทศบาลตำบลเบิกไพร
7073,ท้องถิ่นเทศบาลตำบลทุ่งหลวง
7074,ท้องถิ่นเทศบาลตำบลบ้านฆ้อง
7075,ท้องถิ่นเทศบาลตำบลกรับใหญ่
7076,ท้องถิ่นเทศบาลตำบลบ้านสิงห์
7077,ท้องถิ่นเทศบาลตำบลวัดเพลง
7078,ท้องถิ่นเทศบาลตำบลปากท่อ
7079,ท้องถิ่นเทศบาลตำบลหนองโพ
7080,ท้องถิ่นเทศบาลตำบลบ้านเลือก
7081,ท้องถิ่นเทศบาลตำบลเจ็ดเสมียน
7082,ท้องถิ่นเทศบาลตำบลเขาขวาง
7083,ท้องถิ่นเทศบาลตำบลโพหัก
7084,ท้องถิ่นเทศบาลตำบลบางแพ
7085,ท้องถิ่นเทศบาลตำบลห้วยกระบอก
7086,ท้องถิ่นเทศบาลเมืองท่าผา
7087,ท้องถิ่นเทศบาลตำบลกระจับ
7088,ท้องถิ่นเทศบาลตำบลศรีดอนไผ่
7089,ท้องถิ่นเทศบาลตำบลดำเนินสะดวก
7090,ท้องถิ่นเทศบาลตำบลสวนผึ้ง
7091,ท้องถิ่นเทศบาลตำบลบ้านชัฏป่าหวาย
7092,ท้องถิ่นเทศบาลตำบลด่านทับตะโก
7093,ท้องถิ่นเทศบาลตำบลจอมบึง
7094,ท้องถิ่นเทศบาลตำบลห้วยชินสีห์
7095,ท้องถิ่นเทศบาลตำบลหลักเมือง
7096,ท้องถิ่นเทศบาลตำบลเขางู
7097,ท้องถิ่นเทศบาลเมืองโพธาราม
7098,ท้องถิ่นเทศบาลเมืองบ้านโป่ง
7099,ท้องถิ่นเทศบาลเมืองราชบุรี
7100,จังหวัดกาญจนบุรี
7101,อำเภอเมืองกาญจนบุรี
7102,อำเภอไทรโยค
7103,อำเภอบ่อพลอย
7104,อำเภอศรีสวัสดิ์
7105,อำเภอท่ามะกา
7106,อำเภอท่าม่วง
7107,อำเภอทองผาภูมิ
7108,อำเภอสังขละบุรี
7109,อำเภอพนมทวน
7110,อำเภอเลาขวัญ
7111,อำเภอด่านมะขามเตี้ย
7112,อำเภอหนองปรือ
7113,อำเภอห้วยกระเจา
7151,สาขาตำบลท่ากระดาน อำเภอศรีสวัสดิ์
7167,ท้องถิ่นเทศบาลตำบลรางหวาย
7168,ท้องถิ่นเทศบาลตำบลหนองสาหร่าย
7169,ท้องถิ่นเทศบาลเมืองปากแพรก
7170,ท้องถิ่นเทศบาลตำบลวังศาลา
7171,ท้องถิ่นเทศบาลตำบลท่าล้อ
7172,ท้องถิ่นเทศบาลตำบลวังขนาย
7173,ท้องถิ่นเทศบาลตำบลหนองปรือ
7174,ท้องถิ่นเทศบาลตำบลด่านมะขามเตี้ย
7175,ท้องถิ่นเทศบาลตำบลหนองฝ้าย
7176,ท้องถิ่นเทศบาลตำบลเลาขวัญ
7177,ท้องถิ่นเทศบาลตำบลตลาดเขต
7178,ท้องถิ่นเทศบาลตำบลพนมทวน
7179,ท้องถิ่นเทศบาลตำบลวังกะ
7180,ท้องถิ่นเทศบาลตำบลทองผาภูมิ
7181,ท้องถิ่นเทศบาลตำบลหนองตากยา
7182,ท้องถิ่นเทศบาลตำบลหนองขาว
7183,ท้องถิ่นเทศบาลตำบลสำรอง
7184,ท้องถิ่นเทศบาลตำบลท่าม่วง
7185,ท้องถิ่นเทศบาลตำบลหวายเหนียว
7186,ท้องถิ่นเทศบาลตำบลพระแท่น
7187,ท้องถิ่นเทศบาลตำบลท่าไม้
7188,ท้องถิ่นเทศบาลตำบลท่ามะกา
7189,ท้องถิ่นเทศบาลตำบลลูกแก
7190,ท้องถิ่นเทศบาลตำบลเอราวัณ
7191,ท้องถิ่นเทศบาลตำบลหนองรี
7192,ท้องถิ่นเทศบาลตำบลบ่อพลอย
7193,ท้องถิ่นเทศบาลตำบลวังโพธิ์
7194,ท้องถิ่นเทศบาลตำบลน้ำตกไทรโยคน้อย
7195,ท้องถิ่นเทศบาลตำบลหนองบัว
7196,ท้องถิ่นเทศบาลตำบลลาดหญ้า
7197,ท้องถิ่นเทศบาลตำบลแก่งเสี้ยน
7198,ท้องถิ่นเทศบาลเมืองท่าเรือพระแท่น
7199,ท้องถิ่นเทศบาลเมืองกาญจนบุรี
7200,จังหวัดสุพรรณบุรี
7201,อำเภอเมืองสุพรรณบุรี
7202,อำเภอเดิมบางนางบวช
7203,อำเภอด่านช้าง
7204,อำเภอบางปลาม้า
7205,อำเภอศรีประจันต์
7206,อำเภอดอนเจดีย์
7207,อำเภอสองพี่น้อง
7208,อำเภอสามชุก
7209,อำเภออู่ทอง
7210,อำเภอหนองหญ้าไซ
7211,กิ่งอำเภอบางตาเถร
7212,กิ่งอำเภอเนินพลับพลา
7265,ท้องถิ่นเทศบาลตำบลปากน้ำ
7266,ท้องถิ่นเทศบาลตำบลท้าวอู่ทอง
7267,ท้องถิ่นเทศบาลตำบลกระจัน
7268,ท้องถิ่นเทศบาลตำบลบ้านโข้ง
7269,ท้องถิ่นเทศบาลตำบลเดิมบาง
7270,ท้องถิ่นเทศบาลตำบลบางกุ้ง
7271,ท้องถิ่นเทศบาลตำบลท่าระหัด
7272,ท้องถิ่นเทศบาลตำบลตะค่า
7273,ท้องถิ่นเทศบาลตำบลบ้านดอน
7274,ท้องถิ่นเทศบาลตำบลต้นคราม
7275,ท้องถิ่นเทศบาลตำบลปลายนา
7276,ท้องถิ่นเทศบาลตำบลขุนพัดเพ็ง
7277,ท้องถิ่นเทศบาลตำบลวังยาง
7278,ท้องถิ่นเทศบาลตำบลเขาดิน
7279,ท้องถิ่นเทศบาลตำบลหนองหญ้าไซ
7280,ท้องถิ่นเทศบาลตำบลอู่ทอง
7281,ท้องถิ่นเทศบาลตำบลสระยายโสม
7282,ท้องถิ่นเทศบาลตำบลสามชุก
7283,ท้องถิ่นเทศบาลตำบลทุ่งคอก
7284,ท้องถิ่นเทศบาลตำบลสระกระโจม
7285,ท้องถิ่นเทศบาลตำบลดอนเจดีย์
7286,ท้องถิ่นเทศบาลตำบลศรีประจันต์
7287,ท้องถิ่นเทศบาลตำบลไผ่กองดิน
7288,ท้องถิ่นเทศบาลตำบลบ้านแหลม
7289,ท้องถิ่นเทศบาลตำบลบางปลาม้า
7290,ท้องถิ่นเทศบาลตำบลโคกคราม
7291,ท้องถิ่นเทศบาลตำบลด่านช้าง
7292,ท้องถิ่นเทศบาลตำบลบ่อกรุ
7293,ท้องถิ่นเทศบาลตำบลนางบวช
7294,ท้องถิ่นเทศบาลตำบลเขาพระ
7295,ท้องถิ่นเทศบาลตำบลสวนแตง
7296,ท้องถิ่นเทศบาลตำบลโพธิ์พระยา
7297,ท้องถิ่นเทศบาลตำบลท่าเสด็จ
7298,ท้องถิ่นเทศบาลเมืองสองพี่น้อง
7299,ท้องถิ่นเทศบาลเมืองสุพรรณบุรี
7300,จังหวัดนครปฐม
7301,อำเภอเมืองนครปฐม
7302,อำเภอกำแพงแสน
7303,อำเภอนครชัยศรี
7304,อำเภอดอนตูม
7305,อำเภอบางเลน
7306,อำเภอสามพราน
7307,อำเภอพุทธมณฑล
7380,ท้องถิ่นเทศบาลตำบลบ่อพลับ
7381,ท้องถิ่นเทศบาลตำบลบางกระทึก
7382,ท้องถิ่นเทศบาลเมืองกระทุ่มล้ม
7383,ท้องถิ่นเทศบาลเมืองไร่ขิง
7384,ท้องถิ่นเทศบาลตำบลคลองโยง
7385,ท้องถิ่นเทศบาลตำบลศาลายา
7386,ท้องถิ่นเทศบาลตำบลอ้อมใหญ่
7387,ท้องถิ่นเทศบาลเมืองสามพราน
7388,ท้องถิ่นเทศบาลตำบลลำพญา
7389,ท้องถิ่นเทศบาลตำบลรางกระทุ่ม
7390,ท้องถิ่นเทศบาลตำบลบางหลวง
7391,ท้องถิ่นเทศบาลตำบลบางเลน
7392,ท้องถิ่นเทศบาลตำบลสามง่าม
7393,ท้องถิ่นเทศบาลตำบลห้วยพลู
7394,ท้องถิ่นเทศบาลตำบลนครชัยศรี
7395,ท้องถิ่นเทศบาลตำบลกำแพงแสน
7396,ท้องถิ่นเทศบาลตำบลโพรงมะเดื่อ
7397,ท้องถิ่นเทศบาลตำบลธรรมศาลา
7398,ท้องถิ่นเทศบาลตำบลดอนยายหอม
7399,ท้องถิ่นเทศบาลนครนครปฐม
7400,จังหวัดสมุทรสาคร
7401,อำเภอเมืองสมุทรสาคร
7402,อำเภอกระทุ่มแบน
7403,อำเภอบ้านแพ้ว
7491,ท้องถิ่นเทศบาลตำบลสวนหลวง
7492,ท้องถิ่นเทศบาลตำบลนาดี
7493,ท้องถิ่นเทศบาลตำบลหลักห้า
7494,ท้องถิ่นเทศบาลตำบลบ้านแพ้ว
7495,ท้องถิ่นเทศบาลตำบลเกษตรพัฒนา
7496,ท้องถิ่นเทศบาลตำบลบางปลา
7497,ท้องถิ่นเทศบาลนครอ้อมน้อย
7498,ท้องถิ่นเทศบาลเมืองกระทุ่มแบน
7499,ท้องถิ่นเทศบาลนครสมุทรสาคร
7500,จังหวัดสมุทรสงคราม
7501,อำเภอเมืองสมุทรสงคราม
7502,อำเภอบางคนที
7503,อำเภออัมพวา
7595,ท้องถิ่นเทศบาลตำบลเหมืองใหม่
7596,ท้องถิ่นเทศบาลตำบลบางนกแขวก
7597,ท้องถิ่นเทศบาลตำบลกระดังงา
7598,ท้องถิ่นเทศบาลตำบลอัมพวา
7599,ท้องถิ่นเทศบาลเมืองสมุทรสงคราม
7600,จังหวัดเพชรบุรี
7601,อำเภอเมืองเพชรบุรี
7602,อำเภอเขาย้อย
7603,อำเภอหนองหญ้าปล้อง
7604,อำเภอชะอำ
7605,อำเภอท่ายาง
7606,อำเภอบ้านลาด
7607,อำเภอบ้านแหลม
7608,อำเภอแก่งกระจาน
7609,กิ่งอำเภอเขาลูกช้าง
7688,ท้องถิ่นเทศบาลตำบลท่าแลง
7689,ท้องถิ่นเทศบาลตำบลบ้านแหลม
7690,ท้องถิ่นเทศบาลตำบลบางตะบูน
7691,ท้องถิ่นเทศบาลตำบลบ้านลาด
7692,ท้องถิ่นเทศบาลตำบลหนองจอก
7693,ท้องถิ่นเทศบาลตำบลท่ายาง
7694,ท้องถิ่นเทศบาลตำบลนายาง
7695,ท้องถิ่นเทศบาลตำบลเขาย้อย
7696,ท้องถิ่นเทศบาลตำบลหาดเจ้าสำราญ
7697,ท้องถิ่นเทศบาลตำบลหัวสะพาน
7698,ท้องถิ่นเทศบาลเมืองชะอำ
7699,ท้องถิ่นเทศบาลเมืองเพชรบุรี
7700,จังหวัดประจวบคีรีขันธ์
7701,อำเภอเมืองประจวบคีรีขันธ์
7702,อำเภอกุยบุรี
7703,อำเภอทับสะแก
7704,อำเภอบางสะพาน
7705,อำเภอบางสะพานน้อย
7706,อำเภอปราณบุรี
7707,อำเภอหัวหิน
7708,อำเภอสามร้อยยอด
7784,ท้องถิ่นเทศบาลตำบลเขาน้อย
7785,ท้องถิ่นเทศบาลตำบลไร่เก่า
7786,ท้องถิ่นเทศบาลตำบลหนองพลับ
7787,ท้องถิ่นเทศบาลตำบลปากน้ำปราณ
7788,ท้องถิ่นเทศบาลตำบลปราณบุรี
7789,ท้องถิ่นเทศบาลตำบลบางสะพานน้อย
7790,ท้องถิ่นเทศบาลตำบลร่อนทอง
7791,ท้องถิ่นเทศบาลตำบลบ้านกรูด
7792,ท้องถิ่นเทศบาลตำบลกำเนิดนพคุณ
7793,ท้องถิ่นเทศบาลตำบลทับสะแก
7794,ท้องถิ่นเทศบาลตำบลไร่ใหม่
7795,ท้องถิ่นเทศบาลตำบลกุยบุรี
7796,ท้องถิ่นเทศบาลตำบลคลองวาฬ
7797,ท้องถิ่นเทศบาลตำบล กม.5
7798,ท้องถิ่นเทศบาลเมืองหัวหิน
7799,ท้องถิ่นเทศบาลเมืองประจวบคีรีขันธ์
8000,จังหวัดนครศรีธรรมราช
8001,อำเภอเมืองนครศรีธรรมราช
8002,อำเภอพรหมคีรี
8003,อำเภอลานสกา
8004,อำเภอฉวาง
8005,อำเภอพิปูน
8006,อำเภอเชียรใหญ่
8007,อำเภอชะอวด
8008,อำเภอท่าศาลา
8009,อำเภอทุ่งสง
8010,อำเภอนาบอน
8011,อำเภอทุ่งใหญ่
8012,อำเภอปากพนัง
8013,อำเภอร่อนพิบูลย์
8014,อำเภอสิชล
8015,อำเภอขนอม
8016,อำเภอหัวไทร
8017,อำเภอบางขัน
8018,อำเภอถ้ำพรรณรา
8019,อำเภอจุฬาภรณ์
8020,อำเภอพระพรหม
8021,อำเภอนบพิตำ
8022,อำเภอช้างกลาง
8023,อำเภอเฉลิมพระเกียรติ
8024,กิ่งอำเภอกะปาง
8025,กิ่งอำเภอราษฎร์ภักดี
8026,กิ่งอำเภอกลาย
8027,กิ่งอำเภอนาหลวง
8051,สาขาตำบลเสือหึง อำเภอเชียรใหญ่
8052,สาขาตำบลสวนหลวง
8053,สาขาตำบลหินตก อำเภอร่อนพิบูลย์
8054,สาขาตำบลควนชะลิก อำเภอหัวไทร
8055,สาขาตำบลกะปาง อำเภอทุ่งสง
8070,ท้องถิ่นเทศบาลตำบลหน้าสตน
8071,ท้องถิ่นเทศบาลตำบลเขาพระ
8072,ท้องถิ่นเทศบาลตำบลเกาะเพชร
8073,ท้องถิ่นเทศบาลตำบลทางพูน
8074,ท้องถิ่นเทศบาลตำบลที่วัง
8075,ท้องถิ่นเทศบาลตำบลท้องเนียน
8076,ท้องถิ่นเทศบาลตำบลหัวไทร
8077,ท้องถิ่นเทศบาลตำบลขนอม
8078,ท้องถิ่นเทศบาลตำบลสิชล
8079,ท้องถิ่นเทศบาลตำบลหินตก
8080,ท้องถิ่นเทศบาลตำบลร่อนพิบูลย์
8081,ท้องถิ่นเทศบาลตำบลเขาชุมทอง
8082,ท้องถิ่นเทศบาลตำบลท่ายาง
8083,ท้องถิ่นเทศบาลตำบลนาบอน
8084,ท้องถิ่นเทศบาลตำบลท่าศาลา
8085,ท้องถิ่นเทศบาลตำบลชะอวด
8086,ท้องถิ่นเทศบาลตำบลเชียรใหญ่
8087,ท้องถิ่นเทศบาลตำบลพิปูน
8088,ท้องถิ่นเทศบาลตำบลไม้เรียง
8089,ท้องถิ่นเทศบาลตำบลฉวาง
8090,ท้องถิ่นเทศบาลตำบลจันดี
8091,ท้องถิ่นเทศบาลตำบลลานสกา
8092,ท้องถิ่นเทศบาลตำบลพรหมโลก
8093,ท้องถิ่นเทศบาลตำบลทอนหงส์
8094,ท้องถิ่นเทศบาลตำบลปากนคร
8095,ท้องถิ่นเทศบาลตำบลบางจาก
8096,ท้องถิ่นเทศบาลตำบลท่าแพ
8097,ท้องถิ่นเทศบาลเมืองทุ่งสง
8098,ท้องถิ่นเทศบาลเมืองปากพนัง
8099,ท้องถิ่นเทศบาลนครนครศรีธรรมราช
8100,จังหวัดกระบี่
8101,อำเภอเมืองกระบี่
8102,อำเภอเขาพนม
8103,อำเภอเกาะลันตา
8104,อำเภอคลองท่อม
8105,อำเภออ่าวลึก
8106,อำเภอปลายพระยา
8107,อำเภอลำทับ
8108,อำเภอเหนือคลอง
8189,ท้องถิ่นเทศบาลตำบลกระบี่น้อย
8190,ท้องถิ่นเทศบาลตำบลเหนือคลอง
8191,ท้องถิ่นเทศบาลตำบลลำทับ
8192,ท้องถิ่นเทศบาลตำบลปลายพระยา
8193,ท้องถิ่นเทศบาลตำบลอ่าวลึกใต้
8194,ท้องถิ่นเทศบาลตำบลแหลมสัก
8195,ท้องถิ่นเทศบาลตำบลคลองพน
8196,ท้องถิ่นเทศบาลตำบลคลองท่อมใต้
8197,ท้องถิ่นเทศบาลตำบลเกาะลันตาใหญ่
8198,ท้องถิ่นเทศบาลตำบลเขาพนม
8199,ท้องถิ่นเทศบาลเมืองกระบี่
8200,จังหวัดพังงา
8201,อำเภอเมืองพังงา
8202,อำเภอเกาะยาว
8203,อำเภอกะปง
8204,อำเภอตะกั่วทุ่ง
8205,อำเภอตะกั่วป่า
8206,อำเภอคุระบุรี
8207,อำเภอทับปุด
8208,อำเภอท้ายเหมือง
8209,กิ่งอำเภอโคกกลอย
8291,ท้องถิ่นเทศบาลตำบลท้ายเหมือง
8292,ท้องถิ่นเทศบาลตำบลทับปุด
8293,ท้องถิ่นเทศบาลตำบลคุระบุรี
8294,ท้องถิ่นเทศบาลตำบลโคกกลอย
8295,ท้องถิ่นเทศบาลตำบลกระโสม
8296,ท้องถิ่นเทศบาลตำบลท่านา
8297,ท้องถิ่นเทศบาลตำบลเกาะยาว
8298,ท้องถิ่นเทศบาลเมืองตะกั่วป่า
8299,ท้องถิ่นเทศบาลเมืองพังงา
8300,จังหวัดภูเก็ต
8301,อำเภอเมืองภูเก็ต
8302,อำเภอกะทู้
8303,อำเภอถลาง
8391,ท้องถิ่นเทศบาลตำบลวิชิต
8392,ท้องถิ่นเทศบาลตำบลราไวย์
8393,ท้องถิ่นเทศบาลตำบลรัษฎา
8394,ท้องถิ่นเทศบาลตำบลเทพกระษัตรี
8395,ท้องถิ่นเทศบาลตำบลเชิงทะเล
8396,ท้องถิ่นเทศบาลเมืองกะทู้
8397,ท้องถิ่นเทศบาลตำบลกะรน
8398,ท้องถิ่นเทศบาลเมืองป่าตอง
8399,ท้องถิ่นเทศบาลนครภูเก็ต
8400,จังหวัดสุราษฎร์ธานี
8401,อำเภอเมืองสุราษฎร์ธานี
8402,อำเภอกาญจนดิษฐ์
8403,อำเภอดอนสัก
8404,อำเภอเกาะสมุย
8405,อำเภอเกาะพะงัน
8406,อำเภอไชยา
8407,อำเภอท่าชนะ
8408,อำเภอคีรีรัฐนิคม
8409,อำเภอบ้านตาขุน
8410,อำเภอพนม
8411,อำเภอท่าฉาง
8412,อำเภอบ้านนาสาร
8413,อำเภอบ้านนาเดิม
8414,อำเภอเคียนซา
8415,อำเภอเวียงสระ
8416,อำเภอพระแสง
8417,อำเภอพุนพิน
8418,อำเภอชัยบุรี
8419,อำเภอวิภาวดี
8420,กิ่งอำเภอท่าโรงช้าง
8421,กิ่งอำเภอบางสวรรค์
8451,สาขาตำบลเกาะเต่า อำเภอเกาะพะงัน
8471,ท้องถิ่นเทศบาลตำบลบ้านเสด็จ
8472,ท้องถิ่นเทศบาลตำบลคลองชะอุ่น
8473,ท้องถิ่นเทศบาลตำบลทุ่งหลวง
8474,ท้องถิ่นเทศบาลตำบลขุนทะเล
8475,ท้องถิ่นเทศบาลตำบลช้างซ้าย
8476,ท้องถิ่นเทศบาลตำบลเขานิพันธ์
8477,ท้องถิ่นเทศบาลตำบลวัดประดู่
8478,ท้องถิ่นเทศบาลตำบลบ้านส้อง
8479,ท้องถิ่นเทศบาลตำบลย่านดินแดง
8480,ท้องถิ่นเทศบาลตำบลบางสวรรค์
8481,ท้องถิ่นเทศบาลตำบลเวียงสระ
8482,ท้องถิ่นเทศบาลตำบลเคียนซา
8483,ท้องถิ่นเทศบาลตำบลบ้านนา
8484,ท้องถิ่นเทศบาลตำบลท่าฉาง
8485,ท้องถิ่นเทศบาลตำบลพนม
8486,ท้องถิ่นเทศบาลตำบลบ้านตาขุน
8487,ท้องถิ่นเทศบาลตำบลบ้านเชี่ยวหลาน
8488,ท้องถิ่นเทศบาลตำบลท่าขนอน
8489,ท้องถิ่นเทศบาลตำบลท่าชนะ
8490,ท้องถิ่นเทศบาลตำบลพุมเรียง
8491,ท้องถิ่นเทศบาลตำบลตลาดไชยา
8492,ท้องถิ่นเทศบาลตำบลเกาะพะงัน
8493,ท้องถิ่นเทศบาลนครเกาะสมุย
8494,ท้องถิ่นเทศบาลเมืองดอนสัก
8495,ท้องถิ่นเทศบาลตำบลท่าทองใหม่
8496,ท้องถิ่นเทศบาลตำบลกาญจนดิษฐ์
8497,ท้องถิ่นเทศบาลเมืองท่าข้าม
8498,ท้องถิ่นเทศบาลเมืองนาสาร
8499,ท้องถิ่นเทศบาลนครสุราษฎร์ธานี
8500,จังหวัดระนอง
8501,อำเภอเมืองระนอง
8502,อำเภอละอุ่น
8503,อำเภอกะเปอร์
8504,อำเภอกระบุรี
8505,อำเภอสุขสำราญ
8593,ท้องถิ่นเทศบาลตำบลบางริ้น
8594,ท้องถิ่นเทศบาลตำบลน้ำจืด
8595,ท้องถิ่นเทศบาลตำบลกะเปอร์
8596,ท้องถิ่นเทศบาลตำบลละอุ่น
8597,ท้องถิ่นเทศบาลตำบลหงาว
8598,ท้องถิ่นเทศบาลตำบลปากน้ำ
8599,ท้องถิ่นเทศบาลเมืองระนอง
8600,จังหวัดชุมพร
8601,อำเภอเมืองชุมพร
8602,อำเภอท่าแซะ
8603,อำเภอปะทิว
8604,อำเภอหลังสวน
8605,อำเภอละแม
8606,อำเภอพะโต๊ะ
8607,อำเภอสวี
8608,อำเภอทุ่งตะโก
8685,ท้องถิ่นเทศบาลตำบลท่ายาง
8686,ท้องถิ่นเทศบาลตำบลปากตะโก
8687,ท้องถิ่นเทศบาลตำบลนาโพธิ์
8688,ท้องถิ่นเทศบาลตำบลพะโต๊ะ
8689,ท้องถิ่นเทศบาลตำบลละแม
8690,ท้องถิ่นเทศบาลตำบลปากน้ำหลังสวน
8691,ท้องถิ่นเทศบาลตำบลสะพลี
8692,ท้องถิ่นเทศบาลตำบลมาบอำมฤต
8693,ท้องถิ่นเทศบาลตำบลปะทิว
8694,ท้องถิ่นเทศบาลตำบลเนินสันติ
8695,ท้องถิ่นเทศบาลตำบลท่าแซะ
8696,ท้องถิ่นเทศบาลตำบลวังไผ่
8697,ท้องถิ่นเทศบาลตำบลปากน้ำชุมพร
8698,ท้องถิ่นเทศบาลเมืองหลังสวน
8699,ท้องถิ่นเทศบาลเมืองชุมพร
9000,จังหวัดสงขลา
9001,อำเภอเมืองสงขลา
9002,อำเภอสทิงพระ
9003,อำเภอจะนะ
9004,อำเภอนาทวี
9005,อำเภอเทพา
9006,อำเภอสะบ้าย้อย
9007,อำเภอระโนด
9008,อำเภอกระแสสินธุ์
9009,อำเภอรัตภูมิ
9010,อำเภอสะเดา
9011,อำเภอหาดใหญ่
9012,อำเภอนาหม่อม
9013,อำเภอควนเนียง
9014,อำเภอบางกล่ำ
9015,อำเภอสิงหนคร
9016,อำเภอคลองหอยโข่ง
9017,กิ่งอำเภอศรีวิชัย
9066,ท้องถิ่นเทศบาลเมืองทุ่งตำเสา
9067,ท้องถิ่นเทศบาลตำบลโคกม่วง
9068,ท้องถิ่นเทศบาลตำบลทุ่งลาน
9069,ท้องถิ่นเทศบาลตำบลเกาะแต้ว
9070,ท้องถิ่นเทศบาลตำบลคูเต่า
9071,ท้องถิ่นเทศบาลตำบลท่าช้าง
9072,ท้องถิ่นเทศบาลตำบลน้ำน้อย
9073,ท้องถิ่นเทศบาลตำบลลำไพล
9074,ท้องถิ่นเทศบาลตำบลบ้านไร่
9075,ท้องถิ่นเทศบาลตำบลพะวง
9076,ท้องถิ่นเทศบาลเมืองเขารูปช้าง
9077,ท้องถิ่นเทศบาลตำบลสำนักขาม
9078,ท้องถิ่นเทศบาลเมืองคลองแห
9079,ท้องถิ่นเทศบาลเมืองควนลัง
9080,ท้องถิ่นเทศบาลเมืองคอหงส์
9081,ท้องถิ่นเทศบาลเมืองสิงหนคร
9082,ท้องถิ่นเทศบาลตำบลควนเนียง
9083,ท้องถิ่นเทศบาลตำบลพะตง
9084,ท้องถิ่นเทศบาลตำบลคลองแงะ
9085,ท้องถิ่นเทศบาลเมืองปาดังเบซาร์
9086,ท้องถิ่นเทศบาลตำบลปริก
9087,ท้องถิ่นเทศบาลตำบลนาสีทอง
9088,ท้องถิ่นเทศบาลตำบลกำแพงเพชร
9089,ท้องถิ่นเทศบาลตำบลระโนด
9090,ท้องถิ่นเทศบาลตำบลบ่อตรุ
9091,ท้องถิ่นเทศบาลตำบลสะบ้าย้อย
9092,ท้องถิ่นเทศบาลตำบลเทพา
9093,ท้องถิ่นเทศบาลตำบลนาทวี
9094,ท้องถิ่นเทศบาลตำบลจะนะ
9095,ท้องถิ่นเทศบาลตำบลสทิงพระ
9096,ท้องถิ่นเทศบาลเมืองบ้านพรุ
9097,ท้องถิ่นเทศบาลเมืองสะเดา
9098,ท้องถิ่นเทศบาลนครหาดใหญ่
9099,ท้องถิ่นเทศบาลนครสงขลา
9100,จังหวัดสตูล
9101,อำเภอเมืองสตูล
9102,อำเภอควนโดน
9103,อำเภอควนกาหลง
9104,อำเภอท่าแพ
9105,อำเภอละงู
9106,อำเภอทุ่งหว้า
9107,อำเภอมะนัง
9193,ท้องถิ่นเทศบาลตำบลคลองขุด
9194,ท้องถิ่นเทศบาลตำบลทุ่งหว้า
9195,ท้องถิ่นเทศบาลตำบลกำแพง
9196,ท้องถิ่นเทศบาลตำบลควนโดน
9197,ท้องถิ่นเทศบาลตำบลฉลุง
9198,ท้องถิ่นเทศบาลตำบลเจ๊ะบิลัง
9199,ท้องถิ่นเทศบาลเมืองสตูล
9200,จังหวัดตรัง
9201,อำเภอเมืองตรัง
9202,อำเภอกันตัง
9203,อำเภอย่านตาขาว
9204,อำเภอปะเหลียน
9205,อำเภอสิเกา
9206,อำเภอห้วยยอด
9207,อำเภอวังวิเศษ
9208,อำเภอนาโยง
9209,อำเภอรัษฎา
9210,อำเภอหาดสำราญ
